BLUE,GREEN,RED,NIR,NDVI,Landcover
0.03145,0.0496,0.0294,0.2924,0.22393586,trees
0.03065,0.04795,0.0289,0.2778,0.22010179,trees
0.03155,0.04755,0.029,0.2881,0.20227559,trees
0.0311,0.05045,0.02865,0.303,0.23727776,trees
0.0301,0.04785,0.0287,0.2773,0.2277101,trees
0.03065,0.0456,0.02915,0.2553,0.19606559,trees
0.03195,0.04945,0.0313,0.2707,0.2149877,trees
0.03345,0.0524,0.0329,0.2986,0.22073384,trees
0.0316,0.05035,0.0324,0.285,0.22879808,trees
0.02845,0.0436,0.02845,0.27135,0.21027067,trees
0.0322,0.0491,0.0308,0.2862,0.20787206,trees
0.0323,0.05125,0.0334,0.3027,0.2268103,trees
0.0303,0.0496,0.03025,0.31085,0.24155194,trees
0.0298,0.0506,0.0283,0.3181,0.25870648,trees
0.0297,0.05265,0.0279,0.3192,0.27868852,trees
0.02895,0.0485,0.02795,0.2965,0.25242093,trees
0.0297,0.0504,0.02875,0.2911,0.25842696,trees
0.0293,0.04965,0.02855,0.2868,0.25775805,trees
0.0302,0.05175,0.0272,0.3129,0.2629652,trees
0.0317,0.05745,0.03065,0.3138,0.28883904,trees
0.0317,0.05745,0.03065,0.3138,0.28883904,trees
0.0347,0.06475,0.03335,0.3615,0.3021619,trees
0.03285,0.06265,0.0315,0.3659,0.31204188,trees
0.03145,0.05595,0.03155,0.3198,0.28032038,trees
0.0303,0.04925,0.03145,0.2895,0.23821494,trees
0.03125,0.05015,0.02925,0.286,0.23218673,trees
0.0291,0.0453,0.02545,0.2777,0.21774192,trees
0.0274,0.04255,0.02515,0.2388,0.2165833,trees
0.03,0.045,0.02795,0.2415,0.20000002,trees
0.0324,0.05005,0.0322,0.2631,0.21406914,trees
0.03235,0.0502,0.03065,0.282,0.21623258,trees
0.03005,0.04905,0.0289,0.2866,0.24020228,trees
0.02845,0.04705,0.02915,0.2651,0.24635763,trees
0.02955,0.0464,0.02975,0.248,0.2218565,trees
0.0303,0.04505,0.02895,0.2384,0.19575313,trees
0.0308,0.04635,0.0281,0.24795,0.20155539,trees
0.03155,0.04825,0.0301,0.2678,0.20927317,trees
0.02995,0.0483,0.0291,0.2744,0.23450479,trees
0.02945,0.0494,0.02975,0.2681,0.25301206,trees
0.0319,0.0527,0.0294,0.2678,0.2458629,trees
0.03245,0.0528,0.03245,0.2615,0.23870964,trees
0.03265,0.04965,0.0363,0.2403,0.20656133,trees
0.03215,0.04925,0.03285,0.2612,0.2100737,trees
0.03075,0.0491,0.03115,0.2634,0.22980587,trees
0.0322,0.0518,0.03165,0.2804,0.23333332,trees
