BLUE,GREEN,RED,NIR,NDVI
0.03145,0.0496,0.0294,0.2924,0.22393586
0.03065,0.04795,0.0289,0.2778,0.22010179
0.03155,0.04755,0.029,0.2881,0.20227559
0.0311,0.05045,0.02865,0.303,0.23727776
0.0301,0.04785,0.0287,0.2773,0.2277101
0.03065,0.0456,0.02915,0.2553,0.19606559
0.03195,0.04945,0.0313,0.2707,0.2149877
0.03345,0.0524,0.0329,0.2986,0.22073384
0.0316,0.05035,0.0324,0.285,0.22879808
0.02845,0.0436,0.02845,0.27135,0.21027067
0.0322,0.0491,0.0308,0.2862,0.20787206
0.0323,0.05125,0.0334,0.3027,0.2268103
0.0303,0.0496,0.03025,0.31085,0.24155194
0.0298,0.0506,0.0283,0.3181,0.25870648
0.0297,0.05265,0.0279,0.3192,0.27868852
0.02895,0.0485,0.02795,0.2965,0.25242093
0.0297,0.0504,0.02875,0.2911,0.25842696
0.0293,0.04965,0.02855,0.2868,0.25775805
0.0302,0.05175,0.0272,0.3129,0.2629652
0.0317,0.05745,0.03065,0.3138,0.28883904
0.0317,0.05745,0.03065,0.3138,0.28883904
0.0347,0.06475,0.03335,0.3615,0.3021619
0.03285,0.06265,0.0315,0.3659,0.31204188
0.03145,0.05595,0.03155,0.3198,0.28032038
0.0303,0.04925,0.03145,0.2895,0.23821494
0.03125,0.05015,0.02925,0.286,0.23218673
0.0291,0.0453,0.02545,0.2777,0.21774192
0.0274,0.04255,0.02515,0.2388,0.2165833
0.03,0.045,0.02795,0.2415,0.20000002
0.0324,0.05005,0.0322,0.2631,0.21406914
0.03235,0.0502,0.03065,0.282,0.21623258
0.03005,0.04905,0.0289,0.2866,0.24020228
0.02845,0.04705,0.02915,0.2651,0.24635763
0.02955,0.0464,0.02975,0.248,0.2218565
0.0303,0.04505,0.02895,0.2384,0.19575313
0.0308,0.04635,0.0281,0.24795,0.20155539
0.03155,0.04825,0.0301,0.2678,0.20927317
0.02995,0.0483,0.0291,0.2744,0.23450479
0.02945,0.0494,0.02975,0.2681,0.25301206
0.0319,0.0527,0.0294,0.2678,0.2458629
0.03245,0.0528,0.03245,0.2615,0.23870964
0.03265,0.04965,0.0363,0.2403,0.20656133
0.03215,0.04925,0.03285,0.2612,0.2100737
0.03075,0.0491,0.03115,0.2634,0.22980587
0.0322,0.0518,0.03165,0.2804,0.23333332
0.03325,0.053,0.03225,0.2934,0.2289855
0.0303,0.05095,0.03015,0.2841,0.25415382
0.03125,0.05105,0.03175,0.2804,0.24058323
0.03245,0.0562,0.034,0.3001,0.2679075
0.03265,0.05525,0.0333,0.2841,0.25711036
0.03265,0.05525,0.0333,0.2841,0.25711036
0.03165,0.05245,0.0335,0.2959,0.24732463
0.03435,0.057,0.03485,0.3176,0.24794744
0.0338,0.055,0.03615,0.2985,0.23873876
0.0334,0.0527,0.03375,0.3109,0.22415799
0.03655,0.0565,0.03765,0.3183,0.21440084
0.03525,0.0574,0.03785,0.2932,0.23907177
0.03185,0.0511,0.03455,0.2704,0.23206754
0.03025,0.0513,0.0318,0.2901,0.25812384
0.02965,0.05055,0.02955,0.3004,0.26059848
0.0306,0.05105,0.03055,0.3051,0.25045925
0.03215,0.05495,0.0314,0.3096,0.26176807
0.02865,0.04825,0.0284,0.2606,0.25487643
0.02895,0.04545,0.02875,0.2537,0.22177416
0.02925,0.0473,0.0297,0.25965,0.2357936
0.0295,0.04785,0.02865,0.2796,0.23723336
0.02875,0.0446,0.02775,0.25835,0.21608724
0.03185,0.0486,0.0308,0.2645,0.20820387
0.032,0.0504,0.0324,0.284,0.22330095
0.03105,0.0514,0.03185,0.3029,0.24681622
0.02855,0.04345,0.02755,0.27865,0.20694444
0.02955,0.04455,0.0286,0.2806,0.20242918
0.03095,0.0511,0.03235,0.3062,0.24558195
0.0321,0.05275,0.0335,0.3134,0.24337065
0.03055,0.05255,0.02955,0.3094,0.26474127
0.0291,0.04875,0.02785,0.3022,0.25240844
0.03035,0.04975,0.0265,0.3097,0.24219726
0.03025,0.0504,0.02625,0.3093,0.24984501
0.031,0.05135,0.0281,0.3145,0.24711598
0.031,0.0526,0.0288,0.32575,0.2583732
0.03155,0.0555,0.0298,0.3393,0.2751292
0.03155,0.0555,0.0298,0.3393,0.2751292
0.03275,0.05905,0.03135,0.3417,0.28649238
0.0348,0.06275,0.0334,0.3574,0.2865197
